RTT_ms,throughput_MBps,mode
0,2123299.11,Set
0,1107824.47,Auto-Resized
10,39770.85,Set
10,128009.90,Auto-Resized
20,20032.34,Set
20,64418.54,Auto-Resized
30,13389.33,Set
30,43221.10,Auto-Resized
40,10067.39,Set
40,32453.72,Auto-Resized
50,8054.47,Set
50,26042.44,Auto-Resized
60,7065.13,Set
60,21706.32,Auto-Resized
70,6058.58,Set
70,18638.12,Auto-Resized
80,9057.59,Set
80,16312.60,Auto-Resized
